Session ID,Title,Format,Type,Estimated Capacity,Subject/Topic,Sponsor,Start Time,End Time,Room ID,Date
7104,Editing the I/First-Person Narrative,Panel,Allied Organizations,30,The Profession: Publishing and Editing,['Association for Documentary Editing'],19:00:00,20:15:00,19,1/10
7190,Music Lives,Panel,Forum Sessions,30,"Genre, Theory, Method: Cultural Studies, Folklore, and Popular Culture",['GS Life Writing'],12:00:00,13:15:00,19,1/10
7202,Digital Approaches to Second-Language Writing,Panel,Forum Sessions,30,Teaching: Writing,['LSL Applied Linguistics'],13:45:00,15:00:00,19,1/10
7243,Pop and the Question of Pleasure,Roundtable,Forum Sessions,30,"Genre, Theory, Method: Cultural Studies, Folklore, and Popular Culture",['TC Popular Culture'],10:15:00,11:30:00,20,1/10
7268,Intersections of Buddhism and Literature in Premodern Japan,Panel,Forum Sessions,30,Asian Literatures: Asian Literatures,['LLC Japanese to 1900'],17:15:00,18:30:00,19,1/10
7277,T. S. Eliot: Identity and Politics,Panel,Allied Organizations,30,British Literature: Twentieth and Twenty-First Centuries,['International T. S. Eliot Society'],15:30:00,16:45:00,19,1/10
7399,Indigenous-Latinx Crossings at the Limits of United States Empire,Panel,Forum Sessions,30,Other Literatures: Other Literatures,['LLC Indigenous Literatures of the United States and Canada'],12:00:00,13:15:00,20,1/10
7485,"Seeing and Feeling Otherwise: Racialized Bodies, Gendered Aesthetics, and Queer Interpretive Practices",Panel,Special Sessions,30,"Genre, Theory, Method: Cultural Studies, Folklore, and Popular Culture",[''],13:45:00,15:00:00,20,1/10
7516,Is Translation a “Loaded Gun”?,Roundtable,Allied Organizations,30,American Literature: Before 1900,['Emily Dickinson International Society'],08:30:00,09:45:00,20,1/10
7553,Digital Culture and Statelessness,Panel,Allied Organizations,30,"Genre, Theory, Method: Electronic Technology (Teaching, Research, and Theory)",['Electronic Literature Organization'],15:30:00,16:45:00,20,1/10
7560,Disaster Literatures of East Asia,Panel,Forum Sessions,30,Asian Literatures: Asian Literatures,['LLC East Asian'],08:30:00,09:45:00,21,1/10
7658,The Other South Asia,Panel,Special Sessions,30,Other Literatures: Other Literatures,[''],19:00:00,20:15:00,20,1/10
7666,Teaching Texts in Translation: Theoretical and Pedagogical Approaches,Panel,Special Sessions,30,Teaching: Literature,[''],17:15:00,18:30:00,20,1/10
7675,"Overlapping Colonialisms: Ties, Tensions, and Transitions between the Spanish and British Empires",Panel,Forum Sessions,30,Latin American Literature: Latin American Literature,['LLC Colonial Latin American'],12:00:00,13:15:00,21,1/10
7676,Racialized Reading in Nineteenth-Century America,Panel,Special Sessions,30,American Literature: Before 1900,[''],10:15:00,11:30:00,21,1/10
7708,"Spenser’s Species; or, Fantastic Beasts and Where to Find Them",Panel,Allied Organizations,30,British Literature: Renaissance and Elizabethan,['International Spenser Society'],13:45:00,15:00:00,21,1/10
7709,Journey to Journal: Launching and Overseeing a Successful Interdisciplinary Academic Publication,Panel,Special Sessions,30,The Profession: Publishing and Editing,[''],08:30:00,09:45:00,22,1/10
7768,Race in Translation: East Asian Literatures,Panel,Forum Sessions,30,Asian Literatures: Asian Literatures,['LLC East Asian'],13:45:00,15:00:00,22,1/10
7844,New Approaches to Reading (in) Nineteenth-Century America,Roundtable,Forum Sessions,30,American Literature: Before 1900,['LLC 19th-Century American'],15:30:00,16:45:00,21,1/10
7889,The Mediation of Migration in the Contemporary Arts of Latin America,Roundtable,Special Sessions,30,Latin American Literature: Latin American Literature,[''],17:15:00,18:30:00,21,1/10
7955,Intersections between Second-Language Studies and STEM,Panel,Forum Sessions,30,Teaching: Language,['LSL Second-Language Teaching and Learning'],19:00:00,20:15:00,21,1/10
7957,Weird Books,Roundtable,Special Sessions,30,"Genre, Theory, Method: History of the Book, Reception Theory, Comparison with Other Media, and Performance",[''],10:15:00,11:30:00,22,1/10
7960,"Second-Language Research and Practice: Looking Back, Moving Forward",Panel,Allied Organizations,30,Teaching: Language,['American Association of University Supervisors and Coordinators'],12:00:00,13:15:00,22,1/10
7985,Humanities behind Bars: Notes on Abolitionist Praxis and Captive Study,Roundtable,Special Sessions,30,Teaching: General,[''],15:30:00,16:45:00,22,1/10
8058,Making the Invisible Minor Robust,Roundtable,MLA Committees,30,Teaching: Language,['ADFL Executive Committee'],17:15:00,18:30:00,22,1/10
8091,Cultivating Vocation in Literary Studies,Panel,Special Sessions,30,Teaching: Literature,[''],19:00:00,20:15:00,22,1/10
8113,The Letterpress Studio as a Campus Maker Space,Roundtable,Forum Sessions,30,"Genre, Theory, Method: History of the Book, Reception Theory, Comparison with Other Media, and Performance",['TM Bibliography and Scholarly Editing'],08:30:00,09:45:00,23,1/10
6124,Miguel de Unamuno: Critical Engagements with Embodiment,Panel,Special Sessions,25,Spanish Literature: Twentieth and Twenty-First Centuries,[''],08:30:00,09:45:00,4,1/10
6355,Bad Books,Panel,Special Sessions,25,"Genre, Theory, Method: History of the Book, Reception Theory, Comparison with Other Media, and Performance",[''],12:00:00,13:15:00,4,1/10
6401,"Race, Recovery, and Early African American Print Culture",Panel,Special Sessions,25,American Literature: Before 1900,[''],13:45:00,15:00:00,4,1/10
6470,Reading Whitman Anew,Panel,Special Sessions,25,American Literature: Before 1900,[''],19:00:00,20:15:00,4,1/10
6570,Crosscurrents in Lawrence Studies,Panel,Allied Organizations,25,British Literature: Twentieth and Twenty-First Centuries,['D. H. Lawrence Society of North America'],10:15:00,11:30:00,4,1/10
6652,Nineteenth-Century Comparative Race and Indigeneity,Roundtable,Forum Sessions,25,American Literature: Before 1900,['LLC 19th-Century American'],12:00:00,13:15:00,5,1/10
6726,Pre-Texts Workshop,Workshop,Special Sessions,25,Teaching: Literature,[''],15:30:00,16:45:00,4,1/10
6998,"Inclusivity, Accessibility, Community: Teaching Business Communication Online",Panel,Allied Organizations,25,Teaching: Writing,['Association for Business Communication'],17:15:00,18:30:00,4,1/10
7129,Decolonizing Pedagogies in Early American Studies,Panel,Forum Sessions,25,Teaching: Literature,['LLC Early American'],13:45:00,15:00:00,5,1/10
7316,The Queering of Cuban Cultural Spaces,Panel,Forum Sessions,25,Latin American Literature: Latin American Literature,['LLC Cuban and Cuban Diasporic'],15:30:00,16:45:00,5,1/10
7369,Nomic Divisions in Nineteenth-Century Latin America,Panel,Forum Sessions,25,Latin American Literature: Latin American Literature,['LLC 19th-Century Latin American'],13:45:00,15:00:00,23,1/10
7567,Solidarity in Troubled Times,Roundtable,Allied Organizations,25,Teaching: General,['Radical Caucus in English and the Modern Languages'],08:30:00,09:45:00,5,1/10
7577,Teaching Feeling: Affect in the Humanities Classroom,Panel,Special Sessions,25,Teaching: General,[''],10:15:00,11:30:00,5,1/10
8133,"Migrants, Exiles, and Refugees in the Work of Doris Lessing",Panel,Allied Organizations,25,British Literature: Twentieth and Twenty-First Centuries,['Doris Lessing Society'],17:15:00,18:30:00,5,1/10
8144,"Multimodal Pacifisms: Modernist Activism on the Page, on Air, and in Digital Archives",Panel,Special Sessions,25,"Genre, Theory, Method: Electronic Technology (Teaching, Research, and Theory)",[''],19:00:00,20:15:00,5,1/10
6779,Writing Identity from Coast to Coast: Developing Self and Social Awareness through Creative Writing Pedagogy in Composition and Literature,Workshop,Special Sessions,20,Teaching: Writing,[''],10:15:00,11:30:00,23,1/10
6871,Visualizing Difference in Twenty-First-Century French and Francophone Cinema,Panel,Special Sessions,20,"Genre, Theory, Method: Film, Television, and Other Media",[''],12:00:00,13:15:00,23,1/10
6887,Print and Digital Interfaces in Early Modern French Literature,Panel,Forum Sessions,20,"Genre, Theory, Method: Electronic Technology (Teaching, Research, and Theory)",['LLC 17th-Century French'],17:15:00,18:30:00,23,1/10
7035,Lectura Boccaccii,Panel,Allied Organizations,20,Italian Literature: Italian Literature,['American Boccaccio Association'],15:30:00,16:45:00,23,1/10
7086,Pedagogy for the Justice-Involved: Teaching English in Jails and Prisons,Workshop,Special Sessions,20,Teaching: General,[''],19:00:00,20:15:00,23,1/10
7151,Spain in Crisis: Crime Fiction and Crisis Literature as a Cultural Response to Economic Precarity,Panel,Special Sessions,20,Spanish Literature: Twentieth and Twenty-First Centuries,[''],10:15:00,11:30:00,24,1/10
7205,Proust post Prix Goncourt,Panel,Special Sessions,20,French Literature: Twentieth and Twenty-First Centuries,[''],08:30:00,09:45:00,24,1/10
7271,New Perspectives on Archives and Philology,Roundtable,Forum Sessions,20,Comparative Literature: Medieval and Renaissance,['CLCS Medieval'],12:00:00,13:15:00,24,1/10
7317,Gide and Homosexuality,Panel,Allied Organizations,20,French Literature: Twentieth and Twenty-First Centuries,['Association des Amis d’André Gide'],13:45:00,15:00:00,24,1/10
7446,Dante: Human and Nonhuman,Panel,Allied Organizations,20,Italian Literature: Italian Literature,['Dante Society of America'],17:15:00,18:30:00,24,1/10
7447,Crossing the Divide: Political Polarization and the Humanities Classroom,Panel,Special Sessions,20,Teaching: General,[''],12:00:00,13:15:00,25,1/10
7484,Italian Humor and Humanity (1200–1600),Panel,Forum Sessions,20,Italian Literature: Italian Literature,['LLC Medieval and Renaissance Italian'],19:00:00,20:15:00,24,1/10
7492,Italian Literary Mythologies (1200–1600),Panel,Forum Sessions,20,Italian Literature: Italian Literature,['LLC Medieval and Renaissance Italian'],08:30:00,09:45:00,25,1/10
7542,Queer Pregnancies in Early Modern Literature,Panel,Special Sessions,20,British Literature: Renaissance and Elizabethan,[''],15:30:00,16:45:00,24,1/10
7757,Wanted: Image Politics and the Production of the Criminal Body,Panel,Special Sessions,20,"Genre, Theory, Method: Film, Television, and Other Media",[''],10:15:00,11:30:00,25,1/10
7769,"Reevaluating Environmental Agency in Literature, Film, and Visual Arts",Panel,Allied Organizations,20,"Genre, Theory, Method: Film, Television, and Other Media",['Graduate Student Caucus'],13:45:00,15:00:00,25,1/10
7876,"Teaching Arabic (and) Humanism: Adab, Arkoun, Tahrir, and Beyond",Roundtable,Special Sessions,20,Teaching: General,[''],17:15:00,18:30:00,25,1/10
7993,"Being Human, Technology, and New Media",Panel,Forum Sessions,20,Linguistics: General,['LSL Language Change'],15:30:00,16:45:00,25,1/10
7751,What Is a Novel? Italian Novels across the Centuries,Panel,Forum Sessions,15,Italian Literature: Italian Literature,"['LLC 17th-, 18th-, and 19th-Century Italian']",10:15:00,11:30:00,26,1/10
7932,Literature and Postpolitical Theory,Panel,Special Sessions,15,Other Literature in English: General,[''],19:00:00,20:15:00,25,1/10
8122,"Transnational Italian Studies: Crossings, Exchanges, and Future Opportunities",Roundtable,Special Sessions,15,Italian Literature: Italian Literature,[''],12:00:00,13:15:00,26,1/10
8134,In/Sight of Seattle,Panel,Forum Sessions,15,"Genre, Theory, Method: Film, Television, and Other Media",['MS Visual Culture'],08:30:00,09:45:00,26,1/10
7784,Being Human in Italian Texts: 1601–1900,Panel,Forum Sessions,12,Italian Literature: Italian Literature,"['LLC 17th-, 18th-, and 19th-Century Italian']",13:45:00,15:00:00,26,1/10
7838,Afro-Brazilian Literature and Contemporary Social Issues,Panel,Special Sessions,10,"Portuguese, Luso-Brazilian, and Lusophone Literatures: Portuguese, Luso-Brazilian, and Lusophone Literatures",[''],15:30:00,16:45:00,26,1/10
7229,Comparative Orientalisms,Roundtable,Forum Sessions,5,Comparative Literature: Medieval and Renaissance,['CLCS Medieval'],17:15:00,18:30:00,26,1/10
7448,Exploring the Reaches of Translingual Approaches to Writing Studies,Panel,Forum Sessions,4,Teaching: Writing,['LSL Global English'],08:30:00,09:45:00,27,1/10
8638,Chihuly Garden and Glass Demonstration and Tour,Event,Special Events,0,"Genre, Theory, Method: Film, Television, and Other Media",[''],15:30:00,16:45:00,6,1/10
8189,Public Engagement: Where Theory Meets Praxis and the Rubber Hits the Road,Workshop,MLA Committees,100,The Profession: General,['MLA Office of the Executive Director'],08:30:00,09:45:00,1,1/11
8190,Public Engagement: Academics Writing in Public,Workshop,MLA Committees,100,The Profession: General,['MLA Office of the Executive Director'],10:15:00,11:30:00,1,1/11
8205,Speed Mentoring,Workshop,MLA Committees,100,The Profession: General,['MLA Career Center'],12:00:00,13:15:00,1,1/11
6943,"Witness, Testimony, Story, Counterstory: Languaging Race and Racism in the Teaching of Writing",Panel,Allied Organizations,75,The Profession: General,['Conference on College Composition and Communication'],13:45:00,15:00:00,1,1/11
7890,A Showcase of Career Diversity,Roundtable,MLA Committees,75,The Profession: General,['MLA Career Center'],15:30:00,16:45:00,1,1/11
7289,Connecting the Humanities to Gainful Employment: Career Education and the Undergraduate Curriculum,Roundtable,Special Sessions,70,The Profession: General,[''],17:15:00,18:30:00,1,1/11
6233,Open Hearing of the MLA Delegate Assembly,Workshop,MLA Committees,60,The Profession: General,['Delegate Assembly Organizing Committee'],19:00:00,20:15:00,1,1/11
7006,Pacific Pound,Panel,Allied Organizations,50,American Literature: Twentieth and Twenty-First Centuries,['Ezra Pound Society'],08:30:00,09:45:00,2,1/11
7199,Interdisciplinarity in/and the Environmental Humanities,Roundtable,Forum Sessions,50,"Genre, Theory, Method: Literary Criticism and Theory",['TC Ecocriticism and Environmental Humanities'],10:15:00,11:30:00,2,1/11
7349,"Faulkner’s Parallel Worlds: Policy, Translation, Circulation",Panel,Allied Organizations,50,American Literature: Twentieth and Twenty-First Centuries,['William Faulkner Society'],12:00:00,13:15:00,2,1/11
7460,Being Animal,Panel,Special Sessions,50,"Genre, Theory, Method: Literary Criticism and Theory",[''],13:45:00,15:00:00,2,1/11
7461,Contemporary Materialisms,Panel,Allied Organizations,50,"Genre, Theory, Method: Literary Criticism and Theory",['Marxist Literary Group'],15:30:00,16:45:00,2,1/11
7586,"Corpse Female: Reproduction, Embodiment, and the Feminine in Faulkner",Panel,Allied Organizations,50,American Literature: Twentieth and Twenty-First Centuries,['William Faulkner Society'],17:15:00,18:30:00,2,1/11
7685,Legacies of Ursula K. Le Guin (1929–2018),Panel,Forum Sessions,50,American Literature: Twentieth and Twenty-First Centuries,['GS Speculative Fiction'],19:00:00,20:15:00,2,1/11
7700,Computational Criticism and Critical Theory,Panel,Special Sessions,50,"Genre, Theory, Method: Literary Criticism and Theory",[''],08:30:00,09:45:00,8,1/11
7739,"Contemporary Women Poets beyond Lyric and Language: Unruly Poetics in Rankine, Scalapino, and Vicuña",Panel,Special Sessions,50,American Literature: Twentieth and Twenty-First Centuries,[''],10:15:00,11:30:00,8,1/11
7771,Futures and Pasts in Indigenous Comics and Graphic Novels,Panel,Allied Organizations,50,American Literature: Twentieth and Twenty-First Centuries,['Association for the Study of American Indian Literatures'],13:45:00,15:00:00,8,1/11
7983,Latinx Modernism(s),Panel,Special Sessions,50,American Literature: Twentieth and Twenty-First Centuries,[''],15:30:00,16:45:00,8,1/11
7330,Reading Utopia in Dark Times,Roundtable,Special Sessions,45,"Genre, Theory, Method: Literary Criticism and Theory",[''],12:00:00,13:15:00,8,1/11
6507,Historicizing the Human in Human Rights,Panel,Forum Sessions,40,"Genre, Theory, Method: Literary Criticism and Theory",['TC History and Literature'],17:15:00,18:30:00,7,1/11
6605,"Ruin, Rot, and Decay:  Literary Form, Textual Cultures, and the Environmental Humanities",Roundtable,Special Sessions,40,"Genre, Theory, Method: Literary Criticism and Theory",[''],19:00:00,20:15:00,7,1/11
7842,Indigenous Literatures and the Anthropocene,Panel,Forum Sessions,40,American Literature: General,['LLC Indigenous Literatures of the United States and Canada'],08:30:00,09:45:00,7,1/11
7929,Working Group: Doctoral Education and Careers,Workshop,Social Events,40,,[''],10:15:00,11:30:00,7,1/11
7954,"Confederate Monuments, Memory, and Memorial",Roundtable,Forum Sessions,40,American Literature: General,['LLC 19th-Century American'],12:00:00,13:15:00,7,1/11
8209,Medieval Iberia Cash Bar,Cash bar,Social Events,40,,[''],13:45:00,15:00:00,7,1/11
8281,"Just in Time: Care, Cure, and Genealogies of Disability Justice: A Conversation between Critical Disability Studies and Health Humanities Perspectives",Roundtable,Just-in-Time,40,American Literature: General,[''],15:30:00,16:45:00,7,1/11
8296,Cash Bar Arranged by the American Comparative Literature Association,Cash bar,Social Events,40,,[''],17:15:00,18:30:00,8,1/11
6358,Remembering Hayden White (12 July 1928–5 March 2018),Reception,Social Events,35,,[''],08:30:00,09:45:00,3,1/11
6503,Revisiting Immigration in Asian American Literature,Panel,Forum Sessions,35,American Literature: General,['LLC Asian American'],10:15:00,11:30:00,3,1/11
6598,Redefining Religion in Nineteenth-Century British Literature: Sacred Forms and Shifting Practices,Panel,Special Sessions,35,British Literature: Nineteenth Century,[''],12:00:00,13:15:00,3,1/11
7823,The Old Nineteenth Century,Roundtable,Special Sessions,35,British Literature: Nineteenth Century,[''],13:45:00,15:00:00,3,1/11
6725,American Women’s Writing and the Genealogies of Queer Thought,Roundtable,Special Sessions,30,American Literature: General,[''],17:15:00,18:30:00,3,1/11
6861,Scholarly Editing Now,Roundtable,Forum Sessions,30,American Literature: General,['TM Bibliography and Scholarly Editing'],19:00:00,20:15:00,3,1/11
7109,Representational Challenges in Postcolonial Urban Studies,Panel,Special Sessions,30,Comparative Literature: Twentieth and Twenty-First Centuries,[''],15:30:00,16:45:00,3,1/11
7194,"Being Human in a Microbial World: Literature, Science, and the Microbiome",Panel,Special Sessions,30,"Genre, Theory, Method: Literature and Other Arts, Humanities, Law, Psychology, Science, and Sociology",[''],19:00:00,20:15:00,8,1/11
7234,"Postcolonial Studies, the Environmental Humanities, and the Limits of the Human",Roundtable,Forum Sessions,30,Comparative Literature: Twentieth and Twenty-First Centuries,['LLC African since 1990'],08:30:00,09:45:00,9,1/11
7413,Critical Nationalisms and Counterpublics,Panel,Special Sessions,30,American Literature: General,[''],13:45:00,15:00:00,9,1/11
7503,Postcolonial Architecture,Panel,Forum Sessions,30,Comparative Literature: Twentieth and Twenty-First Centuries,['TC Postcolonial Studies'],10:15:00,11:30:00,9,1/11
7535,Feminisms and Alternative Geographies,Panel,Forum Sessions,30,"Genre, Theory, Method: Literature and Other Arts, Humanities, Law, Psychology, Science, and Sociology",['TC Women’s and Gender Studies'],12:00:00,13:15:00,9,1/11
7579,Aesthetic Obtrusions: Kant’s Analytic of the Beautiful and Its Afterlives,Panel,Special Sessions,30,Comparative Literature: General,[''],15:30:00,16:45:00,9,1/11
7611,Global Black Studies,Roundtable,Special Sessions,30,"Genre, Theory, Method: Literature and Other Arts, Humanities, Law, Psychology, Science, and Sociology",[''],17:15:00,18:30:00,9,1/11
7671,The Frankfurt School and Psychoanalysis,Panel,Forum Sessions,30,Comparative Literature: Twentieth and Twenty-First Centuries,"['TC Psychology, Psychoanalysis, and Literature']",19:00:00,20:15:00,9,1/11
7790,Being “Human” behind the Veil: “Precarity” of Muslim Women as Characters and Authors,Roundtable,Special Sessions,30,Comparative Literature: Twentieth and Twenty-First Centuries,[''],12:00:00,13:15:00,10,1/11
7825,"Infinite Energy: Speculative Fictions, Reticular Futures",Roundtable,Special Sessions,30,Comparative Literature: Twentieth and Twenty-First Centuries,[''],13:45:00,15:00:00,10,1/11
7894,New Approaches to Language Theory in Victorian Studies,Panel,Special Sessions,30,British Literature: Nineteenth Century,[''],08:30:00,09:45:00,10,1/11
7899,Paul Celan in the World,Panel,Special Sessions,30,Comparative Literature: Twentieth and Twenty-First Centuries,[''],17:15:00,18:30:00,10,1/11
7950,The Futures of the Study and Teaching of Literature and Music,Panel,Special Sessions,30,"Genre, Theory, Method: Literature and Other Arts, Humanities, Law, Psychology, Science, and Sociology",[''],10:15:00,11:30:00,10,1/11
8213,Heterodox Academy Cash Bar,Cash bar,Social Events,30,,[''],15:30:00,16:45:00,10,1/11
8290,Career Development Bootcamp II,Reception,Social Events,30,,[''],19:00:00,20:15:00,10,1/11
8291,Career Development Bootcamp III,Reception,Social Events,30,,[''],12:00:00,13:15:00,11,1/11
6437,Popular Music and Society in Spain,Panel,Forum Sessions,25,"Genre, Theory, Method: Cultural Studies, Folklore, and Popular Culture",['LLC 20th- and 21st-Century Spanish and Iberian'],08:30:00,09:45:00,4,1/11
6802,John Clare: Conversations in Song,Panel,Allied Organizations,25,British Literature: Nineteenth Century,['John Clare Society of North America'],10:15:00,11:30:00,4,1/11
6990,Settler Colonialism in Southeast Asia,Panel,Forum Sessions,25,Asian Literatures: Asian Literatures,['CLCS Southeast Asian and Southeast Asian Diasporic'],12:00:00,13:15:00,4,1/11
7012,MLA Human Library 2020,Workshop,Special Sessions,25,"Genre, Theory, Method: Cultural Studies, Folklore, and Popular Culture",[''],13:45:00,15:00:00,4,1/11
7097,Militourism: Travel Literature and Empire,Panel,Forum Sessions,25,Other Literatures: Other Literatures,['GS Travel Writing'],15:30:00,16:45:00,4,1/11
7184,The Black Textual as the (Im)Material: (Im)Possibilities of Historical Memory for Black Violence,Panel,Special Sessions,25,"Genre, Theory, Method: Literature and Other Arts, Humanities, Law, Psychology, Science, and Sociology",[''],08:30:00,09:45:00,5,1/11
7232,"Here We Are Now: Grunge and the Humanities, Thirty Years On",Panel,Special Sessions,25,"Genre, Theory, Method: Cultural Studies, Folklore, and Popular Culture",[''],17:15:00,18:30:00,4,1/11
7287,Transmedia Engagement and the Performance of Place in Southeast Asia,Panel,Forum Sessions,25,Asian Literatures: Asian Literatures,['CLCS Southeast Asian and Southeast Asian Diasporic'],19:00:00,20:15:00,4,1/11
7425,Graphic Narratives and Multiple Marginalities,Roundtable,Special Sessions,25,"Genre, Theory, Method: Cultural Studies, Folklore, and Popular Culture",[''],10:15:00,11:30:00,5,1/11
7531,Black Studies and Decolonization: West Asian Contexts,Panel,Forum Sessions,25,Comparative Literature: General,['LLC West Asian'],12:00:00,13:15:00,5,1/11
7614,Game and Play in Early Modern Chinese Literature and Culture,Panel,Special Sessions,25,Asian Literatures: Asian Literatures,[''],13:45:00,15:00:00,5,1/11
7656,Vast Early America,Panel,Forum Sessions,25,American Literature: Before 1900,['LLC Early American'],15:30:00,16:45:00,5,1/11
7697,What’s Next for Law and the Humanities?,Panel,Forum Sessions,25,"Genre, Theory, Method: Literature and Other Arts, Humanities, Law, Psychology, Science, and Sociology",['TC Law and the Humanities'],13:45:00,15:00:00,11,1/11
7767,Viceregal Interconnections and Indigenous Displacements in Colonial Studies,Panel,Special Sessions,25,Latin American Literature: Latin American Literature,[''],17:15:00,18:30:00,5,1/11
7835,Visual Epistemology in Late Imperial China,Roundtable,Forum Sessions,25,Asian Literatures: Asian Literatures,['LLC Ming and Qing Chinese'],08:30:00,09:45:00,11,1/11
8056,Realist Forms,Panel,Special Sessions,25,British Literature: Nineteenth Century,[''],19:00:00,20:15:00,5,1/11
8068,"“Mankind Was My Business!”: Dickens and the Exploration of Humanity, Humanism, and Being Human",Panel,Allied Organizations,25,British Literature: Nineteenth Century,['Dickens Society'],15:30:00,16:45:00,11,1/11
8094,Dance in and as Text: New Work at the Intersection of Dance and Literature,Panel,Special Sessions,25,"Genre, Theory, Method: Literature and Other Arts, Humanities, Law, Psychology, Science, and Sociology",[''],15:30:00,16:45:00,13,1/11
6456,Hawthorne and the Digital Humanities,Panel,Allied Organizations,20,American Literature: Before 1900,['Nathaniel Hawthorne Society'],10:15:00,11:30:00,11,1/11
6666,Indigenous Futurisms from Latin America,Panel,Special Sessions,20,Latin American Literature: Latin American Literature,[''],19:00:00,20:15:00,11,1/11
6781,"Indigenous Ontologies: Human, Territory, Animal, and Plant Lives Interrelationships in Contemporary Indigenous Literatures",Panel,Special Sessions,20,Other Literatures: Other Literatures,[''],17:15:00,18:30:00,11,1/11
6783,Being Folk: How Folkloristics Humanizes Cultural Processes,Panel,Allied Organizations,20,Comparative Literature: General,['American Folklore Society'],08:30:00,09:45:00,13,1/11
6788,Bad Art,Roundtable,Forum Sessions,20,Comparative Literature: General,['LLC Slavic and East European'],10:15:00,11:30:00,13,1/11
6795,The Multilingual Maghreb,Panel,Forum Sessions,20,Comparative Literature: General,['LLC Arabic'],13:45:00,15:00:00,13,1/11
6900,Teaching Hemingway and Gender,Panel,Allied Organizations,20,Teaching: Literature,['Ernest Hemingway Foundation and Society'],12:00:00,13:15:00,13,1/11
6980,"Thinking Poems, Poems Thinking",Panel,Special Sessions,20,Comparative Literature: General,[''],17:15:00,18:30:00,13,1/11
7283,Sounds of the Other / Other Sounds: Aurality and Critical Discourse in Mexican Music and Film,Panel,Special Sessions,20,Latin American Literature: Latin American Literature,[''],08:30:00,09:45:00,15,1/11
7321,Southeast Asian and Australian Literary and Cultural Connections,Roundtable,Forum Sessions,20,Other Literatures: Other Literatures,['CLCS Southeast Asian and Southeast Asian Diasporic'],10:15:00,11:30:00,15,1/11
7335,Changes in the Landscape: Humans and Nature in Nineteenth-Century Latin America,Panel,Forum Sessions,20,Latin American Literature: Latin American Literature,['LLC 19th-Century Latin American'],12:00:00,13:15:00,15,1/11
7390,Childhood and Violence in Latin America,Roundtable,Forum Sessions,20,Latin American Literature: Latin American Literature,['LLC 20th- and 21st-Century Latin American'],13:45:00,15:00:00,15,1/11
7409,Accumulation and Devastation,Roundtable,Forum Sessions,20,Latin American Literature: Latin American Literature,['LLC 20th- and 21st-Century Latin American'],15:30:00,16:45:00,15,1/11
7770,"Oscar Wilde in Parisian Archives: Epigrams, Letters, and Journalism",Panel,Special Sessions,20,British Literature: Nineteenth Century,[''],17:15:00,18:30:00,15,1/11
7945,"The Great Derailment: Railway, Speed, and Accidents at the Crossroads of Modernity",Panel,Special Sessions,20,Comparative Literature: General,[''],19:00:00,20:15:00,13,1/11
6733,Teaching Modern Drama I,Working Group,Working Groups,15,Teaching: Literature,[''],19:00:00,20:15:00,15,1/11
6938,Colonial Pacific Northwest,Panel,Special Sessions,15,American Literature: Before 1900,[''],08:30:00,09:45:00,16,1/11
6983,"Humanizing Latinx Voices: Rhetorics, Literacies, Storytelling",Panel,Allied Organizations,15,Latin American Literature: Latin American Literature,['National Council of Teachers of English'],10:15:00,11:30:00,16,1/11
7735,Poetry for Scientists and Welders: Teaching the Liberal Arts at Two-Year Colleges,Roundtable,MLA Committees,15,Teaching: General,['MLA Committee on Community Colleges'],12:00:00,13:15:00,16,1/11
7972,Global Labor and Literature,Panel,Special Sessions,15,"Genre, Theory, Method: Cultural Studies, Folklore, and Popular Culture",[''],15:30:00,16:45:00,16,1/11
8197,Teaching Modern Drama II,Working Group,Working Groups,15,Teaching: Literature,[''],13:45:00,15:00:00,16,1/11
7528,Race and Ethnicity in the Teaching of Premodern East Asian Literature,Roundtable,Forum Sessions,10,Asian Literatures: Asian Literatures,['LLC East Asian'],17:15:00,18:30:00,16,1/11
7058,The Other #MeToos,Panel,Special Sessions,3,"Genre, Theory, Method: Cultural Studies, Folklore, and Popular Culture",[''],19:00:00,20:15:00,16,1/11
8248,Just in Time: Metafiction for the Twenty-First Century,Panel,Just-in-Time,3,"Genre, Theory, Method: Cultural Studies, Folklore, and Popular Culture",[''],12:00:00,13:15:00,17,1/11
8641,Wing Luke Museum Private Tour,Event,Special Events,0,Asian Literatures: Asian Literatures,[''],10:15:00,11:30:00,6,1/11
6234,[Canceled] Open Hearing on Resolutions,Workshop,MLA Committees,60,The Profession: General,['Delegate Assembly Organizing Committee'],08:30:00,09:45:00,1,1/12
6386,"Graduate Admissions: Past, Present, and Especially Future",Roundtable,Special Sessions,60,The Profession: General,[''],10:15:00,11:30:00,1,1/12
6700,Digital Scholarship in Tenure and Promotion,Roundtable,MLA Committees,60,The Profession: General,['MLA Committee on Information Technology'],12:00:00,13:15:00,1,1/12
6933,"Scholars for Ethical Review: Reading, Teaching, Writing",Roundtable,MLA Committees,60,The Profession: General,['MLA Office of Scholarly Communication'],13:45:00,15:00:00,1,1/12
7149,"DH Curious? Digital Humanities Tools and Technologies for Students, Emerging Scholars, Faculty Members, Librarians, and Administrators",Workshop,MLA Committees,55,The Profession: General,['MLA Career Center'],15:30:00,16:45:00,1,1/12
7165,Digital Humanities and Open Scholarship: An Introduction,Workshop,MLA Committees,55,The Profession: General,['MLA Career Center'],17:15:00,18:30:00,1,1/12
